id,title,description,link,image_link,availability,price,brand,condition
paint-the-world-with-love-V6VbrO,Paint the World with Love,"Add a pop of color and urban flair to your space with this vibrant glass art, featuring a bold ""LOVE"" graffiti design.Dimensions: 80x120x0.4cmMaterial: Fine Art Digital print on safety glassFormat: Landscape formatFeature: At the back, there are two solid hangers. Fully mounted, the high gloss picture seems to float framelessly in front of the wall.Due to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/paint-the-world-with-love-V6VbrO,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1400 AED,JOY&CO PICKS,new
palm-tree-linen-napkins-set-of-4-H8N5uf,Palm Tree Linen Placemat Set of 4,Palm trees design embroidered in gold and green on off-white 100% linen fabric.Material: 100% LinenDimensions: 35x45cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/palm-tree-linen-napkins-set-of-4-H8N5uf,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,450 AED,JOY&CO PICKS,new
palm-tree-linen-napkins-set-of-4-Q7LhiL,Palm Tree Linen Napkins Set of 4,Palm trees design embroidered in gold and green on off-white 100% linen fabric.Material: 100% LinenDimensions: 35x35cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/palm-tree-linen-napkins-set-of-4-Q7LhiL,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,290 AED,JOY&CO PICKS,new
papillion-lidded-jar-hEOqcQ,Papillion Lidded Jar,This timeless hand-colored porcelain lidded jar adds an elegant touch to your space.*Material: Porcelain*Dimensions: 19x18x20 cm,https://joyandco.com/product/papillion-lidded-jar-hEOqcQ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,385 AED,WERNS,new
papillion-lidded-vase-oSf7xQ,Papillion Lidded Vase,"This timeless porcelain lidded vase adds an elegant touch to your space. Hand-colored in a vibrant orange and white floral motif, the Papillon vase is ideal as a centerpiece or a decorative accent.*Material: Porcelain*Dimensions: 20x19x33cm",https://joyandco.com/product/papillion-lidded-vase-oSf7xQ,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b710fe36c49.webp,in stock,455 AED,WERNS,new
paradise-cocktail-glass-set-of-2-EMpePq,Set of 2 Paradise Cocktail Glass,"The Paradise Cocktail Glass Set is the perfect addition to add some playful colour to your glass collection. The glass has a wide design with an illuminating bright orange foot and a yellow detail.Specifications• Measurements 95 x 94 x 125 mm• Material: Crystalline Glass• Dishwasher safe• Set of 2, come in a gift box as seen on the first picture• Made in the Czech Republic",https://joyandco.com/product/paradise-cocktail-glass-set-of-2-EMpePq,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,180 AED,ANNA + NINA,new
parrot-candelabra-Kiv1zP,Parrot Candelabra,"The Parrot Candelabra showcases a detailed blue parrot perched on a gold-finished branch adorned with leaves and flowers. It holds three candles, each placed in a delicately patterned blue and white holder, and is crafted from durable polyresin for long-lasting elegance.Material: Polyresin and metalDimensions: 9x22x31.5 cm",https://joyandco.com/product/parrot-candelabra-Kiv1zP,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,377 AED,WERNS,new
parrot-candle-holder-2AqvCv,Parrot Candle Holder,"The Parrot Candle Holder set includes two pieces in blue and gold. Made from durable polyresin, each holder features a detailed parrot on an ornate base with floral patterns and gold accents.Material: PolyresinDimensions: 14x13x39.5cmAvailable in a set of 2",https://joyandco.com/product/parrot-candle-holder-2AqvCv,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,640 AED,WERNS,new
pegasus-breakfast-plate-rOnjMj,Pegasus Breakfast Plate,The Pegasus Breakfast Plate has a stunningly creative design that will remind you of life’s magic in the small things. The elegant hand-painted pegasus in the middle of the plate effortlessly elevates your breakfast table.Specifications:• Material: ceramic• Measurements: 220 x 220 x 20 mm• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/pegasus-breakfast-plate-rOnjMj,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,155 AED,ANNA + NINA,new
pegasus-striped-cake-platter-gGfYcN,Pegasus Striped Cake Platter,The Pegasus Striped Cake Plate makes your favourite cake look even more delicious. Enjoy your treat to reveal the elegantly hand-painted pegasus in the middle of the plate that effortlessly elevates your high tea or dessert set-up.Specifications:• Material: ceramic• Measurements: 290 x 290 x 100 mm• Dishwasher safe• Handmade in Portugal,https://joyandco.com/product/pegasus-striped-cake-platter-gGfYcN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,350 AED,ANNA + NINA,new
petra-candle-holder-5RJlNo,Petra Green Candle Holder,"The Petra Candle Holder, featuring a swirled disc design and vibrant color options in lime green, blush pink, and purple glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 9.5x9.5x13cm",https://joyandco.com/product/petra-candle-holder-5RJlNo,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,75 AED,WERNS,new
petra-pink-candle-holder-gmftTY,Petra Pink Candle Holder,"The Petra Candle Holder, featuring a swirled disc design and vibrant color options in lime green, blush pink, and purple glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 9.5x9.5x13cm",https://joyandco.com/product/petra-pink-candle-holder-gmftTY,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,75 AED,WERNS,new
petra-purple-candle-holder-4rsvSz,Petra Purple Candle Holder,"The Petra Candle Holder, featuring a swirled disc design and vibrant color options in lime green, blush pink, and purple glass, brings a modern and stylish touch to any space.Material: GlassDimensions: 9.5x9.5x13cm",https://joyandco.com/product/petra-purple-candle-holder-4rsvSz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,75 AED,WERNS,new
philine-candle-holder-hGtibu,Philine Candle Holder,"The Philine Candle Holder with its layered sphere silhouette and vibrant combination of lime green and soft blush pink glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 8.5x8.5x22 cm",https://joyandco.com/product/philine-candle-holder-hGtibu,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,95 AED,WERNS,new
pine-scalloped-dinner-plate-EmNJaO,Pine Scalloped Dinner Plate,The Pine Scalloped Dinner Plate has a dazzling design that effortlessly illuminates your table setting. The hand-painted beautiful pine-green stripes around the outer circle of the sculpted plates make the item fun and extraordinary.Specifications:• Material: ceramic• Measurements: 270 x 270 x 31 mm• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/pine-scalloped-dinner-plate-EmNJaO,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,165 AED,ANNA + NINA,new
pink-kiss-planter-wNl1qY,Pink Kiss Planter,"Bring a bold, modern twist to your décor with the Pink Kiss Planter in soft pink. Sculpted from fine earthenware, its striking shape and glossy finish make it a true statement piece.Material: Fine EarthenwareDimensions: 42x18.5x18.5 cm",https://joyandco.com/product/pink-kiss-planter-wNl1qY,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,375 AED,KERSTEN,new
pink-scalloped-dinner-plate-fMD6g5,Pink Scalloped Dinner Plate,The Pink Scalloped Dinner Plate has a dazzling design that effortlessly illuminates your table setting. The hand-painted beautiful pink stripes around the outer circle of the sculpted plates make the item fun and extraordinary.Specifications• Measurements 270 x 270 x 31 mm• Material Earthenware• Dishwasher Safe• Handmade in Portugal,https://joyandco.com/product/pink-scalloped-dinner-plate-fMD6g5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,160 AED,ANNA + NINA,new
powder-striped-cappuccino-mug-S4e6w4,Powder Striped Cappuccino Mug,The Powder Striped Cappuccino Mug is a playfully hand-painted piece with an eclectic blue and turquoise striped design that ensures an energising and joyful morning coffee.Specifications:• Measurements: 100 x 140 x 65 mm• Material: ceramic• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/powder-striped-cappuccino-mug-S4e6w4,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,129 AED,ANNA + NINA,new
powder-striped-jug-suAk5v,Powder Striped Jug,The Powder Striped Jug is a stunningly hand-painted piece that will make your table setting look delicious. The eclectic blue and turquoise striped design in combination with the sculpted edges adds not only to an enchanting effect on the dinner table but also when portraying your favourite bouquet around your home.Specifications:• Measurements: 190 x 170 x 210 mm• Material: ceramic• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/powder-striped-jug-suAk5v,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,279 AED,ANNA + NINA,new
powder-striped-yogurt-bowl-FSlq6Q,Powder Striped Yogurt Bowl,The Powder Striped Yogurt Bowl is an eclectic item that elevates your breakfast table. The Joyfully hand-painted blue stripes pave the way to a colourful and energetic morning.Specifications:• Material: ceramic• Measurements: 145 x 145 x 70 mm• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/powder-striped-yogurt-bowl-FSlq6Q,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,129 AED,ANNA + NINA,new
psycho-salad-bowl-classics-on-acid-I0fOr5,Psycho Salad Bowl - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀ 27x8,3 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/psycho-salad-bowl-classics-on-acid-I0fOr5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,496 AED,SELETTI,new
ramadan-nights-linen-napkins-set-of-4-dTIbPj,Ramadan Nights Linen Napkins Set of 4,The Ramadan Nights napkins is a mix of royality and festivity. The design features a gold crescent moon iin a starlit sky of gold and silver stars embroidered in glittery threads on an off-white 100% linen fabric.Material: 100% LinenDimensions: 35x35cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/ramadan-nights-linen-napkins-set-of-4-dTIbPj,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,290 AED,JOY&CO PICKS,new
relaxing-leo-jL7fXt,Relaxing Leo,"This unique glass picture blends elegance and wilderness. The composition combines luxury with untamed nature, making it a captivating focal point for any space.Dimensions: 100x150x0.4 cmMaterial: Fine Art Digital print on safety glassFormat: Landscape formatFeature: At the back, there are two solid hangers. Fully mounted, the high gloss picture seems to float framelessly in front of the wall.Due to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/relaxing-leo-jL7fXt,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1950 AED,JOY&CO PICKS,new
retro-cushion-orange-pKlI82,Retro Cushion Orange,"Bring a bold touch to your space with this multi-colored retro velvet cushion. Featuring a vibrant geometric design, it’s perfect for adding a playful and colorful look to any seating area.*Material: Velvet*Dimensions: 45x45cm*Filling included",https://joyandco.com/product/retro-cushion-orange-pKlI82,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,245 AED,KERSTEN,new
retro-cushion-pink-0s6NHY,Retro Cushion Pink,"Bring a bold touch to your space with this multi-colored retro velvet cushion. Featuring a vibrant geometric design, it’s perfect for adding a playful and colorful look to any seating area.*Material: Velvet*Dimensions: 45x45cm*Filling included.",https://joyandco.com/product/retro-cushion-pink-0s6NHY,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,245 AED,KERSTEN,new
retro-cushion-yellow-YRVYAZ,Retro Cushion Yellow,"Bring a bold touch to your space with this multi-colored retro velvet cushion. Featuring a vibrant geometric design, it’s perfect for adding a playful and colorful look to any seating area.*Material: Velvet*Dimensions: 45x45cm*Filling included.",https://joyandco.com/product/retro-cushion-yellow-YRVYAZ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,245 AED,KERSTEN,new
rock-style-wqoBAi,Rock Style,"Add a bold, rebellious statement to your space with this striking pop art canvas.  The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 80x120x5 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skilfully finished by handFormat: Upright formatDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/rock-style-wqoBAi,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1450 AED,JOY&CO PICKS,new
romy-candle-holder-bFYHHJ,Romy Candle Holder,"The Romy Candle Holder with its bubble tower form and vibrant lime green glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 8.5x8.5x29 cm",https://joyandco.com/product/romy-candle-holder-bFYHHJ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,WERNS,new
roots-black-candle-holder-5uYzA6,Roots Black Candle Holder,"The Roots Candle Holder showcases a sophisticated branching design, meticulously handmade crafted from aluminum. Available in elegant silver and black finishes, its multi-candle arrangement creates a bold and captivating centerpiece for any decor style.Material: Aluminum, HandmadeDimensions: 25x22x63.5 cm",https://joyandco.com/product/roots-black-candle-holder-5uYzA6,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,949 AED,WERNS,new
roots-silver-candle-holder-9tOJ5v,Roots Silver Candle Holder,"The Roots Candle Holder showcases a sophisticated branching design, meticulously handmade crafted from aluminium. Available in elegant silver and black finishes, its multi-candle arrangement creates a bold and captivating centerpiece for any décor style.Material: Aluminium, HandmadeDimensions: 25x22x63.5 cm",https://joyandco.com/product/roots-silver-candle-holder-9tOJ5v,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,949 AED,WERNS,new
saluti-photo-frame-S3nQjl,Saluti Photo Frame,"This polyresin photo frame features a vibrant stripe pattern in multiple colors, adding a playful and lively touch to any space. Perfect for showcasing your favorite memories in a fun and stylish way.*Material: Polyresine*Dimensions: 10x15cm",https://joyandco.com/product/saluti-photo-frame-S3nQjl,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,95 AED,KERSTEN,new
samatha-candle-holder-ogP5cL,Samatha Candle Holder,"The Samantha Candle Holder with its layered sphere silhouette and vibrant combination of fuchsia pink and emerald green glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 9x9x27 cm",https://joyandco.com/product/samatha-candle-holder-ogP5cL,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,WERNS,new
sandy-candle-holder-HJHOe0,Sandy Candle Holder,"The Sandy Candle Holder with its feminine curves and vibrant citrus green glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 9x9x21 cm",https://joyandco.com/product/sandy-candle-holder-HJHOe0,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,95 AED,WERNS,new
shut-up-mug-91SeML,Shut Up Mug,"The Shut Up Mug is made using ceramic. This mug is for everyone who is not a morning person and in deep need of coffee always. With this statement, no one will bother you in the morning anymore.Specifications:• Material: ceramic• Measurement height: 9 cm• Diameter: 9 cm• Dishwasher safe• Handmade",https://joyandco.com/product/shut-up-mug-91SeML,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,110 AED,ANNA + NINA,new
skyline-vase-9yZABA,Skyline Vase,"A compact stoneware vase in a soft lilac hue, designed with clean vertical lines and an elegant silhouette. Its subtle presence makes it perfect for side tables, shelves, or as part of a layered display.Material: StonewareDimensions: 8.7x8.7x26.4 cmCare: Wipe clean",https://joyandco.com/product/skyline-vase-9yZABA,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,125 AED,KERSTEN,new
small-chilli-vase-bPvwoR,Small Chilli Vase,"The Chilli Vase is handmade from ceramic and features a unique, eye-catching design. Its textured surface, inspired by chili peppers, is finished in a rich bordeaux red. This piece serves as both a functional vase and a striking decorative accent.Material: Ceramic - HandmadeDimensions: 10.5x12.5x25.5 cmThe vases with chilies are handcrafted unique pieces, slight color variations can therefore occur and underline the uniqueness of the vases.",https://joyandco.com/product/small-chilli-vase-bPvwoR,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,595 AED,WERNS,new
small-cups-mixed-shapes-set-of-six-ITei5v,Small Cups Mixed Shapes Set of Six,"Add a burst of color and charm to your table with this set of six small cups, each featuring a unique shape and subtle tinted hue. Skillfully crafted from paste-blown glass for a lightweight yet refined feel. Whether you are hosting a casual brunch or an elegant dinner, these cups will elevate your presentation and delight your guests.*Material: Blown Glass*Suitable for dishwasher use*Not suitable for microwave*Dimensions: Height 8.5 cm*Available as a set of sixMade in Italy",https://joyandco.com/product/small-cups-mixed-shapes-set-of-six-ITei5v,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b6334140b1a.webp,in stock,407 AED,BITOSSI,new
soup-plate-pagoda-classics-on-acid-x829dw,Soup Plate Pagoda - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀25.4x4.6 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/soup-plate-pagoda-classics-on-acid-x829dw,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,345 AED,SELETTI,new
squared-trinket-tray-jYRIfq,Squared Trinket Tray,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Add a playful pop of color and artistry to any space with this squared porcelain trinket tray. The eye-catching decal design is framed by a lustrous gold rim, lending a touch of luxury to its whimsical aesthetic.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 12x12 cmMade in Italy",https://joyandco.com/product/squared-trinket-tray-jYRIfq,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70ecf94c20.webp,in stock,203 AED,BITOSSI,new
stella-deep-plate-60wtiW,Stella Deep Plate,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Bask in the whimsical charm of this porcelain soup plate, featuring a radiant star at its center, sweet heart motifs, and delicate swirls. A lively checkered rim in contrasting red and blue frames the design, adding a burst of color and vintage-inspired flair. Perfect for warming soups, pastas, and more, this piece unites function and art to create a dining experience filled with optimism and delight.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 23cmMade in Italy",https://joyandco.com/product/stella-deep-plate-60wtiW,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70dbf22693.webp,in stock,210 AED,BITOSSI,new
stella-dessert-plate-n4IsPH,Stella Dessert Plate,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Brighten up your dessert table with this premium porcelain plate, featuring a radiant golden star at the center and playful lines in gentle, uplifting colors. Hints of gold add a chic touch, while the softly scalloped edge brings vintage-inspired charm. Perfect for serving cakes, tarts, or other sweet treats.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 16.5cmMade in Italy",https://joyandco.com/product/stella-dessert-plate-n4IsPH,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70e3bceed6.webp,in stock,180 AED,BITOSSI,new
stella-dinner-plate-1l2i66,Stella Dinner Plate,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Delight in the whimsical charm of this premium porcelain plate, adorned with a radiant sunburst, playful crescents, and enchanting script. The scalloped edge and red checkered trim give it a magical vintage-inspired flair, while the bold motifs evoke a spirit of joyful creativity. Perfect for both everyday dining and special gatherings, this unique piece brings artful optimism to any table setting.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 26.5cmMade in Italy",https://joyandco.com/product/stella-dinner-plate-1l2i66,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70d260d5b0.webp,in stock,249 AED,BITOSSI,new
stella-round-plate-UP0upm,Stella Round Plate,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Mesmerize your guests with this premium porcelain dinner plate, featuring a golden star at its center and delicate swirls in gentle, cheerful colors. Hints of gold and playful lines give it a festive feel, while the softly scalloped edge adds a vintage-inspired charm.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 32.5cmMade in Italy",https://joyandco.com/product/stella-round-plate-UP0upm,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70df5c783f.webp,in stock,420 AED,BITOSSI,new
strawberry-vase-E6CYHt,Strawberry Vase,"Make a bold statement with this vibrant piece featuring a playful strawberry design. Perfect as a decorative accent or a unique vase, it adds a fun and artistic touch to any space.*Material: Stoneware*Dimensions: 32.5x32.5x32.5cm",https://joyandco.com/product/strawberry-vase-E6CYHt,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,750 AED,KERSTEN,new
striped-lidded-vase-vV1XPo,Striped Lidded Vase,"This bold lidded vase with red and white stripes adds a vibrant and whimsical touch to your space. Hand-painted on porcelain, its striking design is complemented by golden accents, making it an eye-catching decorative piece.*Material: Porcelain*Dimensions: 22x22x40 cm",https://joyandco.com/product/striped-lidded-vase-vV1XPo,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,680 AED,WERNS,new
sugar-bowl-KoIAB8,Sugar Bowl,"Bring a touch of timeless elegance to your tea or coffee setup with this clear sugar bowl, beautifully crafted from thermal shock–resistant borosilicate glass. Its fluted design adds a sophisticated charm.*Material: Borosilicate Glass*Suitable for dishwasher use*Suitable for microwave*Dimensions: Height 13cm Ø 7cm - Capacity 500 mlMade in Italy",https://joyandco.com/product/sugar-bowl-KoIAB8,https://joyandco.com/storage/app/public/product/meta/2025-02-26-67bf585e9c6fa.webp,in stock,108 AED,BITOSSI,new
sugarline-vase-9rFoY2,Sugarline Vase,"Sleek, subtle, and sweet. This pink stoneware vase brings a gentle charm to any space with its sculptural silhouette and soft hue. Whether styled with flowers or left empty as a standalone piece, it's perfect for adding a modern, feminine touch to shelves, tables, or nooks.Material: StonewareDimensions: 8.2×8.2×28.5 cmCare: Wipe clean",https://joyandco.com/product/sugarline-vase-9rFoY2,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
sugarvault-jar-l-bykFhe,SugarVault Jar L,"This glass jar features a striking striped design in warm orange and refreshing mint hues. Crafted from high-quality glass, its ribbed texture adds depth and elegance. Perfect for storing sweets, small trinkets, or simply as a decorative piece to enhance your space.*Material: Glass*Dimensions: 22xø10cmDesigned in Denmark.",https://joyandco.com/product/sugarvault-jar-l-bykFhe,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,190 AED,JOY&CO PICKS,new
sugarvault-jar-m-q7f2Tq,SugarVault Jar M,"This glass jar features a striking striped design in warm orange and refreshing mint hues. Crafted from high-quality glass, its ribbed texture adds depth and elegance. Perfect for storing sweets, small trinkets, or simply as a decorative piece to enhance your space.*Material: Glass*Dimensions: 17xø10cmDesigned in Denmark",https://joyandco.com/product/sugarvault-jar-m-q7f2Tq,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,165 AED,JOY&CO PICKS,new
sugarvault-jar-s-NejKK6,SugarVault Jar S,"This glass jar features a striking striped design in warm orange and refreshing mint hues. Crafted from high-quality glass, its ribbed texture adds depth and elegance. Perfect for storing sweets, small trinkets, or simply as a decorative piece to enhance your space.*Material: Glass*Dimensions: 12xø10cmDesigned in Denmark",https://joyandco.com/product/sugarvault-jar-s-NejKK6,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,125 AED,JOY&CO PICKS,new
sunbeam-vase-iSeYkN,Sunbeam Vase,"This yellow stoneware vase features a textured design and a vibrant hue, making it perfect for adding a cheerful touch to any interior.*Material: Stoneware*Dimensions: 9.6x9.6x27cm",https://joyandco.com/product/sunbeam-vase-iSeYkN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,135 AED,KERSTEN,new
sunny-wave-vase-j1TarN,Sunny Wave Vase,"This yellow dolomite vase features bold blue wavy handles, making it a lively and striking decorative piece. Perfect for adding a playful touch to any space.*Material: Dolomite*Dimensions: 21.7x12.5x26.7cm",https://joyandco.com/product/sunny-wave-vase-j1TarN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,180 AED,KERSTEN,new
sunshine-glass-vase-Gqvfu5,Sunshine Glass Vase,A yellow glass vase that gives a cheerful accent to your interior with its sunny color.*Material: Glass*Dimensions: 8.8x8.8x22cm,https://joyandco.com/product/sunshine-glass-vase-Gqvfu5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,99 AED,KERSTEN,new
sweetkeeper-light-yellow-jar-MfSjub,Sweetkeeper Light Yellow Jar,"Add a touch of elegance to your space with this light yellow glass bonbonniere. Featuring a delicate diamond-cut pattern and a vintage-inspired lid, it’s perfect for storing sweets, trinkets, or small treasures in style.*Material: Glass*Dimensions: 17xø10 cmDesigned in Denmark.",https://joyandco.com/product/sweetkeeper-light-yellow-jar-MfSjub,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,155 AED,JOY&CO PICKS,new
talavera-soup-plate-classics-on-acid-f5iyo7,Talavera Soup Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀25.4x4.6 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/talavera-soup-plate-classics-on-acid-f5iyo7,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,345 AED,SELETTI,new
tangerine-twist-vase-m7G1iP,Tangerine Twist Vase,"This orange dolomite vase features playful wavy handles, making it a striking and lively decorative piece. Perfect for adding a bold touch to any space.*Material: Dolomite*Dimensions: 21.6x16.8x28.8cm",https://joyandco.com/product/tangerine-twist-vase-m7G1iP,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,235 AED,KERSTEN,new
tea-cups-wplate-set-of-two-fKGiZh,Tea Cups W/Plate Set of Two,"Elevate your tea ritual with this enchanting glass cup and matching saucer, crafted from thermal shock resistant borosilicate. Its clear, fluted design adds a delicate beauty to every sip. Whether you are enjoying a moment alone or entertaining guests, this cup and saucer set brings an elegant touch to any tea time.*Material: Borosilicate Glass*Suitable for dishwasher use*Suitable for microwave*Dimensions: Cup Height 7 Ø 11 cm - Plate Height 2.3 Ø 14 cm - Capacity 350 ml*Available as a set of twoMade in Italy",https://joyandco.com/product/tea-cups-wplate-set-of-two-fKGiZh,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b634d47cefa.webp,in stock,156 AED,BITOSSI,new
